id,expiration_time,pokemon_id,lat,long
1541656,1469545839,134,51.512194,-.120233
346154,1469545251,32,51.513837,-.119781
1376130,1469545290,79,51.514658,-.120152
263722,1469545291,79,51.514658,-.120152
346153,1469545292,79,51.514658,-.120152
1302690,1469545838,7,51.514331,-.118681
358785,1469545188,92,51.516797,-.116854
246252,1469545189,92,51.516797,-.116854
1181095,1469545827,69,51.511357,-.135205
1328560,1469545828,69,51.511357,-.135205
790881,1469545212,124,51.512344,-.133923
683633,1469545213,124,51.512344,-.133923
567978,1469545214,124,51.512344,-.133923
1075675,1469545771,116,51.513987,-.133563
1179564,1469545793,60,51.509980,-.117101
1452998,1469545701,129,51.507765,-.114428
138805,1469545483,120,51.508096,-.112685
459927,1469545484,120,51.508096,-.112685
1415865,1469545451,93,51.507358,-.111488
215807,1469545452,93,51.507358,-.111488
569740,1469545453,93,51.507358,-.111488
353436,1469545500,13,51.511132,-.115177
1426195,1469545860,29,51.511462,-.113249
695421,1469545636,58,51.513514,-.114360
534399,1469545637,58,51.513514,-.114360
1432552,1469545808,32,51.511545,-.112607
1292780,1469545737,66,51.516060,-.115105
1113215,1469545738,66,51.516060,-.115105
1113210,1469545784,66,51.516470,-.115199
1113209,1469545738,92,51.516553,-.115015
1442010,1469545217,29,51.514093,-.110229
169609,1469545218,29,51.514093,-.110229
1098750,1469545563,92,51.516718,-.114097
893232,1469545564,92,51.516718,-.114097
1361830,1469545862,129,51.507278,-.108916
727089,1469545546,20,51.508430,-.106166
950224,1469545547,20,51.508430,-.106166
556850,1469545548,20,51.508430,-.106166
851289,1469545245,13,51.511220,-.108564
452050,1469545246,13,51.511220,-.108564
492202,1469545252,13,51.511220,-.108564
803395,1469545495,90,51.511384,-.109116
452051,1469545496,90,51.511384,-.109116
492203,1469545501,90,51.511384,-.109116
1082509,1469545781,90,51.513851,-.105544
1321928,1469545782,90,51.513851,-.105544
651053,1469545693,137,51.513441,-.104991
1321932,1469545694,137,51.513441,-.104991
1446447,1469545849,98,51.516478,-.106931
1445240,1469545850,98,51.516478,-.106931
930641,1469545319,72,51.512538,-.103978
233168,1469545320,72,51.512538,-.103978
1300494,1469545667,79,51.513113,-.103980
651052,1469545668,79,51.513113,-.103980
153010,1469545229,10,51.512952,-.100306
1082508,1469545790,120,51.514509,-.104261
1321931,1469545791,120,51.514509,-.104261
1978078,1469545956,120,51.517466,-.104823
166741,1469545526,32,51.515827,-.099674
229835,1469545527,32,51.515827,-.099674
1584901,1469545870,129,51.507784,-.093953
1312543,1469545818,54,51.510001,-.094420
1375427,1469545819,54,51.510001,-.094420
777332,1469545408,60,51.509836,-.094144
174908,1469545409,60,51.509836,-.094144
1737975,1469545908,129,51.510082,-.095063
1825470,1469545909,129,51.510082,-.095063
1312544,1469545292,120,51.510493,-.095248
150804,1469545293,120,51.510493,-.095248
777336,1469545600,100,51.511314,-.095159
868700,1469545601,100,51.511314,-.095159
1825471,1469545939,60,51.509591,-.092582
1825475,1469545962,17,51.511151,-.092955
882986,1469545623,17,51.509431,-.088084
566356,1469545624,17,51.509431,-.088084
442215,1469545625,17,51.509431,-.088084
1543014,1469545859,17,51.511154,-.089466
1799406,1469545951,133,51.512134,-.096263
153014,1469545362,98,51.512954,-.098653
457552,1469545363,98,51.512954,-.098653
1851846,1469545898,10,51.512879,-.088829
103653,1469545519,17,51.514274,-.091129
344954,1469545520,17,51.514274,-.091129
383617,1469545404,116,51.519441,-.099962
888547,1469545405,116,51.519441,-.099962
379637,1469545406,116,51.519441,-.099962
1016298,1469545388,129,51.508530,-.084685
1190188,1469545740,118,51.508448,-.084226
1016299,1469545741,118,51.508448,-.084226
1190186,1469545810,120,51.508530,-.083951
24200,1469545259,120,51.508531,-.082666
55965,1469545260,120,51.508531,-.082666
773197,1469545625,13,51.509762,-.083587
773175,1469545626,13,51.509762,-.083587
1819923,1469545791,10,51.511977,-.087082
1851848,1469545710,116,51.512962,-.087636
1851852,1469545751,98,51.513784,-.086904
182500,1469545304,98,51.514688,-.087090
422532,1469545305,98,51.514688,-.087090
616249,1469545505,7,51.513789,-.079928
561643,1469545506,7,51.513789,-.079928
518226,1469545507,7,51.513789,-.079928
521932,1469545511,54,51.514199,-.081122
518227,1469545512,54,51.514199,-.081122
12853,1469545472,92,51.515269,-.076994
245476,1469545473,92,51.515269,-.076994
1131598,1469545774,147,51.509192,-.077161
1915887,1469545861,129,51.508454,-.075783
1495987,1469545862,129,51.508454,-.075783
769822,1469545724,90,51.508126,-.073855
1915883,1469545725,90,51.508126,-.073855
1032918,1469545460,120,51.507964,-.070092
877926,1469545479,54,51.512647,-.068361
380170,1469545480,54,51.512647,-.068361
877925,1469545290,129,51.512729,-.068086
380169,1469545291,129,51.512729,-.068086
138536,1469545547,129,51.517324,-.075440
907948,1469545636,133,51.509939,-.063950
8875,1469545326,7,51.516348,-.059010
124825,1469545327,7,51.516348,-.059010
777736,1469545511,98,51.517004,-.060754
124827,1469545512,98,51.517004,-.060754
1426325,1469545718,46,51.517989,-.062317
757804,1469545396,98,51.511340,-.055146
723861,1469545397,98,51.511340,-.055146
723860,1469545201,90,51.511996,-.056523
779265,1469545286,60,51.507564,-.050461
930748,1469545607,61,51.508139,-.050095
332644,1469545608,61,51.508139,-.050095
757802,1469545593,60,51.509041,-.053766
757803,1469545230,17,51.511258,-.054687
276,1469545402,129,51.509946,-.049731
20254,1469545403,129,51.509946,-.049731
20255,1469545389,27,51.510192,-.050190
930747,1469545744,92,51.509618,-.048263
1978879,1469545745,92,51.509618,-.048263
1685336,1469545687,92,51.516267,-.054880
46126,1469545421,86,51.517092,-.046533
981780,1469545422,86,51.517092,-.046533
1470481,1469545801,72,51.513480,-.042767
1225784,1469545725,90,51.516192,-.039102
740039,1469545400,129,51.514306,-.026811
740038,1469545717,79,51.514388,-.026628
740042,1469545205,129,51.514963,-.025253
282249,1469545333,118,51.515210,-.024245
993720,1469545334,118,51.515210,-.024245
282246,1469545413,98,51.514060,-.022777
282243,1469545286,10,51.514307,-.023327
210953,1469545285,116,51.509873,-.013699
210954,1469545212,98,51.509873,-.013608
90942,1469545167,124,51.513487,-.015626
553681,1469545456,13,51.509217,-.005818
694003,1469545705,129,51.510285,-.005452
494055,1469545469,90,51.515048,-.003986
1671631,1469545667,13,51.513978,.022135
343103,1469545495,90,51.507983,.025430
516106,1469545621,32,51.516113,.025529
1262349,1469545622,32,51.516113,.025529
1935928,1469545719,124,51.508391,.034415
333772,1469545392,69,51.513647,.034605
1239021,1469545694,13,51.516254,.078190
1239025,1469545281,13,51.516995,.075622
1239026,1469545784,92,51.516666,.076264
1239023,1469545743,48,51.516830,.077182
1781659,1469545691,133,51.501024,-.387305
1386066,1469545479,74,51.502607,-.380586
933115,1469545566,13,51.498711,-.366042
891279,1469545258,11,51.502824,-.336293
68666,1469545259,11,51.502824,-.336293
68667,1469545352,98,51.502660,-.336106
68668,1469545292,13,51.502334,-.335365
1309357,1469545293,13,51.502334,-.335365
949293,1469545298,116,51.506671,-.310792
949294,1469545520,92,51.506673,-.310238
949291,1469545710,124,51.506920,-.310057
161974,1469545559,72,51.504879,-.305332
538952,1469545529,91,51.502807,-.279874
1601328,1469545543,97,51.508103,-.262329
1381389,1469545501,120,51.502792,-.250215
1004294,1469545646,92,51.504117,-.244979
1504786,1469545849,116,51.503875,-.242951
1906563,1469545670,90,51.504407,-.223073
272808,1469545441,77,51.504325,-.222796
272807,1469545489,124,51.503590,-.220490
774504,1469545648,133,51.506956,-.220976
1582068,1469545905,98,51.504665,-.216817
158994,1469545176,22,51.500825,-.205748
454935,1469545177,22,51.500825,-.205748
1418957,1469545640,4,51.503369,-.206870
560482,1469545641,4,51.503369,-.206870
1418958,1469545840,4,51.503369,-.206778
1929584,1469545841,4,51.503369,-.206778
132651,1469545570,4,51.501896,-.203916
167791,1469545571,4,51.501896,-.203916
513889,1469545572,4,51.501896,-.203916
158992,1469545343,4,51.502303,-.205667
1929581,1469545943,92,51.503124,-.205949
1816790,1469545530,124,51.502470,-.204564
132655,1469545531,124,51.502470,-.204564
167790,1469545532,124,51.502470,-.204564
132654,1469545504,92,51.502634,-.204381
158997,1469545505,92,51.502634,-.204381
400290,1469545506,92,51.502634,-.204381
1782928,1469545958,90,51.502307,-.203735
1731283,1469545959,90,51.502307,-.203735
1045247,1469545691,129,51.502962,-.204568
645782,1469545692,129,51.502962,-.204568
176436,1469545232,4,51.501654,-.201063
16609,1469545233,4,51.501654,-.201063
328774,1469545234,4,51.501654,-.201063
343253,1469545381,4,51.505429,-.202838
165683,1469545382,4,51.505429,-.202838
1870969,1469545183,92,51.498712,-.192949
99542,1469545309,10,51.502731,-.196012
118461,1469545316,10,51.501008,-.194620
325728,1469545317,10,51.501008,-.194620
325727,1469545359,10,51.501092,-.193977
168796,1469545481,133,51.502247,-.190306
204590,1469545482,133,51.502247,-.190306
1519941,1469545521,92,51.502999,-.182035
1943293,1469545367,46,51.505949,-.186193
1982450,1469545368,46,51.505949,-.186193
1982455,1469545152,46,51.505622,-.185179
884722,1469545353,90,51.502262,-.180927
1519938,1469545354,90,51.502262,-.180927
884723,1469545473,124,51.502590,-.181021
1766658,1469545843,13,51.505796,-.178927
1230330,1469545827,46,51.503664,-.176891
1968976,1469545921,46,51.504650,-.176345
1766654,1469545922,46,51.504650,-.176345
769838,1469545476,133,51.505551,-.178282
530205,1469545477,133,51.505551,-.178282
1968977,1469545501,13,51.506782,-.178474
769835,1469545502,13,51.506782,-.178474
530203,1469545503,13,51.506782,-.178474
981021,1469545740,13,51.507769,-.177652
981022,1469545333,46,51.508016,-.177562
254693,1469545334,46,51.508016,-.177562
1736826,1469545346,7,51.498989,-.173552
1685745,1469545347,7,51.498989,-.173552
1685747,1469545659,7,51.499071,-.173093
1213170,1469545466,98,51.500054,-.175213
43896,1469545467,98,51.500054,-.175213
1213171,1469545763,124,51.500219,-.174479
1726813,1469545414,124,51.498336,-.170239
162447,1469545415,124,51.498336,-.170239
1576007,1469545810,116,51.499739,-.165836
334140,1469545544,69,51.502025,-.174766
1128251,1469545687,60,51.502682,-.174402
1617388,1469545688,60,51.502682,-.174402
334137,1469545240,87,51.501453,-.172740
1128255,1469545276,46,51.504159,-.175607
1230326,1469545278,46,51.504159,-.175607
1128256,1469545463,119,51.503913,-.174961
1230327,1469545464,119,51.503913,-.174961
1617386,1469545465,119,51.503913,-.174961
1617383,1469545895,90,51.503914,-.174686
1617387,1469545284,98,51.503916,-.173215
721809,1469545212,46,51.505393,-.174143
24407,1469545214,46,51.505393,-.174143
24411,1469545331,118,51.505230,-.173407
1159794,1469545725,90,51.502366,-.165759
232412,1469545512,118,51.504413,-.169908
232409,1469545213,129,51.504580,-.167979
30762,1469545328,129,51.505976,-.168631
232411,1469545329,129,51.505976,-.168631
1121533,1469545493,129,51.506142,-.166977
232414,1469545494,129,51.506142,-.166977
544194,1469545251,124,51.500157,-.160600
57205,1469545253,124,51.500157,-.160600
1063958,1469545417,97,51.501961,-.162172
665242,1469545418,97,51.501961,-.162172
692886,1469545419,97,51.501961,-.162172
13951,1469545420,97,51.501961,-.162172
331457,1469545421,97,51.501961,-.162172
1324047,1469545786,86,51.503524,-.160343
1028926,1469545787,86,51.503524,-.160343
846468,1469545448,120,51.503765,-.164021
846466,1469545238,129,51.504094,-.163380
1028932,1469545627,118,51.503604,-.161263
1324046,1469545628,118,51.503604,-.161263
331463,1469545629,118,51.503604,-.161263
496884,1469545630,118,51.503604,-.161263
1324045,1469545859,72,51.503606,-.160344
1835175,1469545255,129,51.505657,-.161734
595165,1469545446,120,51.505739,-.162010
1835172,1469545185,120,51.505494,-.160630
1028929,1469545345,129,51.502376,-.158590
1324050,1469545854,118,51.505086,-.158698
1835173,1469545856,118,51.505086,-.158698
37253,1469545439,90,51.505333,-.157964
717240,1469545440,90,51.505333,-.157964
519150,1469545441,90,51.505333,-.157964
37255,1469545348,124,51.505990,-.158151
519151,1469545350,124,51.505990,-.158151
1397968,1469545788,90,51.505254,-.156033
1397966,1469545860,133,51.505418,-.155942
1397967,1469545665,98,51.505254,-.155850
717235,1469545666,98,51.505254,-.155850
519145,1469545667,98,51.505254,-.155850
869355,1469545165,61,51.506627,-.172404
631703,1469545166,61,51.506627,-.172404
133498,1469545167,61,51.506627,-.172404
1347207,1469545301,7,51.506958,-.170935
631705,1469545302,7,51.506958,-.170935
133497,1469545303,7,51.506958,-.170935
1334381,1469545708,118,51.507046,-.166431
1906479,1469545990,118,51.506804,-.163763
1992298,1469545991,118,51.506804,-.163763
1992297,1469546035,35,51.507460,-.164411
1148523,1469545429,118,51.506562,-.160728
949382,1469545430,118,51.506562,-.160728
39198,1469545431,118,51.506562,-.160728
717243,1469545332,93,51.506730,-.157880
519154,1469545333,93,51.506730,-.157880
717242,1469545311,124,51.506321,-.156315
519153,1469545312,124,51.506321,-.156315
50631,1469545150,119,51.499718,-.179623
1306953,1469545152,119,51.499718,-.179623
1927214,1469545930,106,51.500049,-.177971
1921440,1469545454,22,51.497792,-.148182
159445,1469545455,22,51.497792,-.148182
1848531,1469545434,7,51.497631,-.145058
1377015,1469545435,7,51.497631,-.145058
4615,1469545436,7,51.497631,-.145058
1921437,1469545477,124,51.499434,-.147640
1564105,1469545478,124,51.499434,-.147640
989310,1469545277,23,51.499769,-.142956
47514,1469545278,23,51.499769,-.142956
1505208,1469545719,32,51.502219,-.153719
882824,1469545720,32,51.502219,-.153719
1505210,1469545851,92,51.502139,-.151697
845976,1469545252,98,51.502634,-.149586
1523606,1469545809,29,51.502635,-.149035
182522,1469545451,129,51.502800,-.148668
845979,1469545452,129,51.502800,-.148668
1523612,1469545712,79,51.503946,-.151615
1523603,1469545748,129,51.503620,-.149867
758476,1469545454,116,51.504604,-.150424
1565429,1469545455,116,51.504604,-.150424
182520,1469545308,32,51.502718,-.148209
845973,1469545675,129,51.503129,-.148119
1122823,1469545804,129,51.502720,-.146922
1172855,1469545805,129,51.502720,-.146922
1968205,1469545613,92,51.503378,-.145731
793225,1469545614,92,51.503378,-.145731
1172854,1469545615,92,51.503378,-.145731
1080101,1469545616,92,51.503378,-.145731
1370065,1469545681,98,51.502148,-.144898
793222,1469545682,98,51.502148,-.144898
1155102,1469545697,129,51.502477,-.144165
793223,1469545698,129,51.502477,-.144165
1968200,1469545956,129,51.502807,-.142880
1370071,1469545369,129,51.503382,-.142975
793228,1469545370,129,51.503382,-.142975
104963,1469545371,129,51.503382,-.142975
61205,1469545372,129,51.503382,-.142975
363325,1469545373,129,51.503382,-.142975
1964826,1469546029,129,51.504610,-.145829
1122825,1469545713,129,51.504694,-.143992
1757728,1469545714,129,51.504694,-.143992
1080100,1469545715,129,51.504694,-.143992
1373440,1469545865,92,51.505762,-.144273
1714196,1469545556,32,51.499195,-.141667
495767,1469545557,32,51.499195,-.141667
147117,1469545558,32,51.499195,-.141667
63198,1469545395,43,51.500345,-.141857
47515,1469545396,43,51.500345,-.141857
445015,1469545397,43,51.500345,-.141857
989307,1469545587,23,51.500428,-.141122
894920,1469545588,23,51.500428,-.141122
430989,1469545589,23,51.500428,-.141122
793224,1469545420,129,51.502479,-.142786
104969,1469545421,129,51.502479,-.142786
363329,1469545423,129,51.502479,-.142786
1220459,1469545325,129,51.503383,-.142148
674570,1469545326,129,51.503383,-.142148
104972,1469545327,129,51.503383,-.142148
61208,1469545328,129,51.503383,-.142148
363332,1469545329,129,51.503383,-.142148
959807,1469545707,129,51.501415,-.139382
894919,1469545708,129,51.501415,-.139382
1056040,1469545791,79,51.501744,-.138832
1056045,1469545532,39,51.502566,-.138285
1763339,1469545533,39,51.502566,-.138285
104975,1469545316,129,51.504203,-.142795
674568,1469545317,129,51.504203,-.142795
61206,1469545319,129,51.504203,-.142795
674572,1469545497,10,51.504697,-.142063
1490667,1469545379,124,51.504452,-.140683
818716,1469545523,92,51.505439,-.139770
907838,1469545503,10,51.503883,-.136087
819136,1469545551,20,51.505689,-.136004
126324,1469545552,20,51.505689,-.136004
916869,1469545462,129,51.506907,-.147587
13275,1469545463,129,51.506907,-.147587
126194,1469545464,129,51.506907,-.147587
1160064,1469545635,86,51.506334,-.146206
1520265,1469545774,92,51.506746,-.145473
1160061,1469545775,92,51.506746,-.145473
1995364,1469546023,118,51.512658,-.146055
1995365,1469545984,129,51.512822,-.146424
1373443,1469545485,129,51.506751,-.141246
475605,1469545486,129,51.506751,-.141246
475609,1469545581,43,51.506670,-.139776
544191,1469545408,129,51.498355,-.157281
544193,1469545455,98,51.499666,-.158759
57208,1469545456,98,51.499666,-.158759
446202,1469545457,98,51.499666,-.158759
544192,1469545501,118,51.498929,-.157376
544198,1469545232,7,51.500324,-.158487
57207,1469545233,7,51.500324,-.158487
446200,1469545234,7,51.500324,-.158487
980306,1469545299,120,51.498687,-.154067
1558467,1469545300,120,51.498687,-.154067
446205,1469545156,129,51.501393,-.157390
882830,1469545748,118,51.503121,-.154092
1513085,1469545749,118,51.503121,-.154092
1397964,1469545356,118,51.506078,-.154200
614754,1469545357,118,51.506078,-.154200
1125665,1469545601,118,51.498469,-.131193
359324,1469545602,118,51.498469,-.131193
330142,1469545603,118,51.498469,-.131193
330145,1469545520,44,51.499537,-.130555
